Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2015-11-09,BTCUSD,373.91,386.96,360.8,381.0,10839.36,4061818.61,-1530.421438933632,-1798107.19,0.08286095205563469,-508198.48379999975,0.010576520050192027,3010.002591162627,407.3107736203161,27.898032012410663,369.04239112780164,300.661608872198,334.8519999999998,1.0,0.0,335.975666666675,361.35466666666645,310.5966666666722,0.0,0.0,381.0,307.54,1.0,0.0,-10.613789951719752,-17.26437561631366,6.650585664593908,339.55075657024463,350.1645465219644,20.0,20.0,20.0,0.9555379567825849,0.6733793415545251,0.28215861522805985,-0.7295011014766598,24.517645783546236,237.44487993191728,-13.001999999999782,-142.82034500543833,-182.67999287930934,39.85964787387101,340.14,381.33,416.29499999999996,410.13,100.0,92.0,8.0,69.7535005088382,63.80351981502552,-18.849550349476022,54.41421493564887,93.63519863306281,57.3088152541435,-6.3648013669371855,-15.741617647044677,12.568693494061334,11.839345814676161,-95.3629270275632
2015-11-08,BTCUSD,386.7,389.0,363.58,373.91,7450.76,2834422.59,4505.1388175171205,-1805557.95,0.07111625542607238,-316821.9675000004,0.01116382542958573,1223.7153093961033,399.731158436673,27.721029725809903,373.07509635201103,298.4259036479886,335.7504999999998,1.0,0.0,340.03900000000834,367.15999999999974,312.9180000000056,0.0,0.0,381.0,307.54,0.0,0.0,-7.086674980842645,-15.228835489219458,8.142160508376813,344.8367940209762,351.92346900181883,20.0,20.0,20.0,0.9679875596548093,0.687597190197914,0.2803903694568953,-0.6576301527377113,24.91479912497163,204.1402909922341,-10.250499999999818,-124.85222128538682,-174.00912413599718,49.156902850610365,341.15999999999997,381.33,412.385,410.13,96.0,88.0,8.0,65.28501292048266,58.87495794267146,-17.130618992460832,54.940245599392064,84.22867892976592,76.21143986094953,-15.771321070234086,-5.522441176456425,-1.8608923884514406,-1.878424838226156,-95.44921796555421
2015-11-07,BTCUSD,371.37,392.0,368.24,386.7,8508.45,3260497.4,3317.407090615052,-1797049.5,0.07826901271651046,-13286.186999999973,0.012224928031949103,152.3902009477343,399.731158436673,27.438099031109196,379.6114674803184,294.56053251968126,337.08599999999984,1.0,0.0,344.70966666667505,373.1446666666664,316.27466666667226,0.0,0.0,386.7,307.54,1.0,0.0,-3.2222210864991325,-12.827512608675393,9.60529152217626,351.2772872485183,354.4995083350174,20.0,20.0,20.0,0.9932220115824419,0.6922118056457734,0.3010102059366685,-0.5696356522844145,25.236157812921036,203.80048743286545,-0.4959999999998672,-104.46060643973634,-163.2406806302719,58.78007419053556,342.65999999999997,381.33,408.2325,410.13,100.0,84.0,16.0,69.36936162272393,60.300654598177196,-15.174278657040036,55.767048952597214,94.62910417511146,90.8309939126466,-5.37089582488854,6.868147058837735,3.420609237517036,3.363407186881151,-95.2935534949047
2015-11-06,BTCUSD,384.2,395.0,351.0,371.37,20222.01,7536080.38,3214.325572222217,-1817271.51,0.03380427857384469,-32438.975000000257,0.011486268434151086,-510.6230298083704,399.731158436673,28.62109195745854,382.2083787805133,293.4126212194863,337.8104999999998,0.0,0.0,349.2113333333417,380.2483333333331,318.1743333333389,0.0,0.0,386.7,307.54,0.0,0.0,-1.3807005586060086,-10.538150198661517,9.157449640055509,354.36847382566935,355.74917438427536,20.0,20.0,20.0,0.9643012730530296,0.7037610726560289,0.26054020039700065,-0.4813123012909185,25.54243683538103,139.94443716602555,-1.81049999999982,-86.86277459403439,-150.63996200622591,63.77718741219152,344.15999999999997,381.33,398.38,409.465,96.0,80.0,16.0,59.661578570608484,54.82404732589794,-13.877834213044322,54.67422601641497,76.76042486231314,85.20606932239671,-23.239575137686856,19.15967647060245,-3.964313421256782,-4.0450328401422375,-95.48013178537046
2015-11-05,BTCUSD,398.09,450.0,366.66,384.2,27216.75,10978245.17,-17258.77052427189,-1790054.76,-0.07549163096438032,-46770.75,0.017771899939965894,138.61377095566672,399.731158436673,32.52958538906864,389.31076879187697,291.92323120812273,340.61699999999985,0.0,0.0,356.65366666667506,394.37866666666645,318.92866666667226,0.0,0.0,386.7,307.54,0.0,0.0,1.1012964425478913,-8.210260870419635,9.311557312967526,358.95793939095097,357.8566429484031,20.0,20.0,20.0,0.9798455726681283,0.6577691062310966,0.3220764664370317,-0.38854354369216193,26.08426078977563,190.8678409066223,-8.516999999999825,-60.48713491956741,-135.93268324476944,75.44554832520203,371.65999999999997,381.33,398.38,409.465,92.0,76.0,16.0,64.46393225369906,61.46516259490989,-12.311518643415832,46.81998368117353,58.00357416390094,76.46436773377506,-41.99642583609906,30.540029411778903,3.4547755607615027,3.39643801226277,-95.3239804829128
2015-11-04,BTCUSD,399.49,499.99,368.15,398.09,49326.81,21800320.75,-42683.72283416819,-1740727.95,-0.16277118189678644,777680.2559999991,0.02232648453616678,2723.5920233211127,399.731158436673,39.623186432706596,398.46807764032496,290.62592235967475,344.54699999999985,0.0,0.0,365.44600000000844,415.33799999999974,315.5540000000056,0.0,0.0,398.09,307.54,1.0,0.0,4.141364788835915,-5.739935738568524,9.881300527404438,364.9782564077277,360.8368916188918,20.0,20.0,20.0,0.9853273888741862,0.6523822198562977,0.3329451690178885,-0.28832105749585746,26.862731646385107,201.0973955176426,-23.41699999999986,-32.274065115152375,-118.98127795756503,86.70721284241264,396.655,396.655,394.42999999999995,409.465,100.0,72.0,28.0,69.06454102236414,70.87080394740964,-10.486649161421619,41.40143594382012,50.6943436396187,61.81944755527746,-49.3056563603813,41.51552941177886,3.6153045288912056,3.5514860039564944,-95.15492813753971
2015-11-03,BTCUSD,363.97,422.3,362.07,399.49,40259.65,15724145.32,-17157.430164898327,-1700468.3,-0.09899151491029953,199425.94100000028,0.017703079199144236,1924.8992385110878,401.1369300506581,41.095101687513264,406.5413012957785,290.2006987042211,348.3709999999998,0.0,0.0,371.47466666667503,425.58966666666646,317.35966666667224,0.0,0.0,399.49,307.54,1.0,0.0,6.587670589616323,-3.274414472931554,9.862085062547877,370.2877554219235,363.7000848323072,20.0,20.0,20.0,0.9769489650086068,0.802452630123121,0.17449633488548588,-0.18596606469264496,27.501496834109275,108.81577672753173,-14.880999999999801,-6.440885098720505,-99.9838719755086,93.5429868767881,396.655,396.655,392.38249999999994,409.465,100.0,68.0,32.0,69.52340719498255,77.80074005296694,-8.85049973244341,43.72455477559543,51.37175206851503,53.35655662401143,-48.62824793148497,44.638647058837705,0.3516792685071213,0.3510623229908916,-95.13788902425517
2015-11-02,BTCUSD,331.71,371.82,326.07,363.97,19347.78,6714822.77,22474.003216756566,-1719816.08,-0.04925344008929428,1022884.5035999984,0.012201869248025715,-1578.691373552092,365.4704959586925,43.404022995548026,407.73599953192473,293.0440004680749,350.3899999999998,0.0,0.0,373.9223333333417,428.83833333333314,319.0063333333389,0.0,0.0,399.49,307.54,0.0,0.0,5.595714500887254,-1.5003886781677922,7.096103179055047,369.3157930493199,363.72007854843264,20.0,20.0,20.0,0.910843852499823,0.8431567438624656,0.06768710863735738,-0.10562821976955122,27.937596373189614,5.786590151482061,-15.389999999999816,10.001707341118548,-79.21622137158258,89.21792871270112,403.825,396.655,392.38249999999994,409.465,96.0,64.0,32.0,48.474294129863836,74.20245656735966,-8.368853079545065,41.63624350832773,34.18493250108871,45.417009403074026,-65.81506749891129,39.55570588236719,-8.891336453978816,-9.311728694612231,-95.57019566987448
2015-11-01,BTCUSD,314.6,332.0,311.44,331.71,10295.56,3304599.08,22713.33501779678,-1730111.6400000001,-0.024184969799680715,2030966.020200001,0.007730846403896182,-2632.809572221452,333.0775014821493,44.05587849586602,407.5318155426533,293.8971844573463,350.7144999999998,0.0,0.0,375.00700000000836,427.1359999999998,322.8780000000055,0.0,0.0,399.49,307.54,0.0,0.0,2.181324807428439,-0.7640459810485459,2.9453707884769846,363.5302864263476,361.34896161891913,20.0,20.0,20.0,0.8470027284761733,0.8645892427803695,0.01758651430419622,-0.06108851338805583,27.958757657418033,-67.58009588134422,-14.524499999999819,24.09923760014322,-58.23300972408562,82.33224732422883,401.185,396.655,388.815,408.65,92.0,60.0,32.0,36.79879076199306,73.20279443596398,-8.795719008852675,41.5387404830907,18.575506846663757,34.71073047208905,-81.42449315333624,30.9145588235437,-8.863367859988468,-9.281035343538768,-95.9628255231312
2015-10-31,BTCUSD,329.97,334.28,306.29,314.6,14918.76,4759517.11,3944.874491098124,-1745030.4000000001,-0.053553271303149984,218660.71739999996,0.006776220755688283,-1682.0609060141733,333.0775014821493,42.90831574616129,408.0307008321436,292.673299167856,350.3519999999998,0.0,0.0,372.08966666667504,420.9946666666665,323.1846666666722,0.0,0.0,399.49,307.54,0.0,0.0,-1.8835255200099823,-0.9879418888408334,-0.8955836311691489,356.0025500530633,357.8860755730733,20.0,20.0,20.0,0.8405766179040262,0.8784488391631023,0.03787222125907619,-0.051816711840437145,27.96058397876577,-84.00879808080573,-42.811999999999784,28.027189937077285,-39.24995028602833,67.27714022310562,399.8975,396.655,377.0675,398.68499999999995,88.0,56.00000000000001,31.999999999999993,32.07145607442773,69.19877588379372,-9.596271035883056,39.79466913321196,10.296608119223896,21.019015822325336,-89.70339188077611,14.477764705896618,-5.1581200446172755,-5.295910259824321,-96.17106782905874
2015-10-30,BTCUSD,315.68,336.97,315.46,329.97,16267.3,5308998.95,-380.68249625908356,-1728763.1,-0.015049533719260738,-10390.827599999715,0.00739558304215016,25.22261214227285,333.0775014821493,41.44129319286406,407.8821717728743,293.2688282271253,350.5754999999998,0.0,0.0,367.2110000000083,415.65099999999984,318.77100000000553,0.0,0.0,399.49,307.54,0.0,0.0,-3.82067577062395,-1.554488665197457,-2.266187105426493,351.99754235259206,355.818218123216,20.0,20.0,20.0,0.8583512316708434,0.8789939808554329,0.020642749184589526,-0.05812501904057835,27.99837194509512,-60.762511595457234,-12.115499999999827,24.121808317923747,-22.69728033010493,46.81908864802868,399.8975,396.655,371.1825,392.79999999999995,84.0,52.0,32.0,40.053569519611955,69.74549124964467,-9.822554545569822,40.29520055594718,17.733584942178368,15.535233302688553,-82.26641505782165,-6.0038235293974935,4.885568976478072,4.769975061295817,-95.98400270678485
2015-10-29,BTCUSD,303.75,320.99,301.8,315.68,12145.79,3785443.04,11103.713114815797,-1740908.8900000001,-0.008322501841306272,-2994.807599999955,0.007076441632126958,268.7528317472496,318.65292501707694,40.493343679088056,408.6454086173787,290.41459138262104,349.52999999999986,0.0,0.0,360.943666666675,408.7606666666665,313.1266666666721,0.0,0.0,399.49,307.54,0.0,0.0,-6.434788636254666,-2.530548659408899,-3.904239976845767,346.41022814450093,352.8450167807556,20.0,20.0,20.0,0.8499644147229725,0.8895110717211444,0.03954665699817195,-0.08233826764837934,28.064511144185005,-91.80845696565973,31.47000000000014,16.9471539371778,-9.207529177114473,26.154683114292272,398.775,396.655,371.1825,392.79999999999995,80.0,48.0,32.0,35.56970830107104,65.55644208622161,-10.36299835213432,42.14961826643289,10.819180335801041,12.949791132400982,-89.18081966419896,-20.840352941162166,-4.3306967300057675,-4.427269896283015,-96.15792337023925
2015-10-28,BTCUSD,295.88,308.93,295.51,303.75,16005.21,4830462.34,9073.62316485315,-1756914.1,0.0004451556284530659,6871.999800000011,0.008199368414152716,-1130.8571735590085,318.65292501707694,39.0416762734389,410.2582346274829,285.5767653725168,347.91749999999985,0.0,0.0,352.98533333334166,399.7683333333332,306.2023333333388,0.0,0.0,399.49,303.75,0.0,1.0,-9.361232748800035,-3.8966854772871273,-5.464547271512908,339.84711612227,349.20834887107003,20.0,20.0,20.0,0.8452884440909095,0.8880420976229624,0.04275365353205285,-0.1239398425895366,28.109756606966933,-107.2462588513972,25.992500000000177,4.296333252711648,0.9212605836350873,3.3750726690765607,397.2025,396.655,371.1825,392.79999999999995,76.0,100.0,-24.0,32.10735351557315,66.0383446651361,-11.111442636673717,47.335498408948624,4.029733959311428,10.860833079096826,-95.97026604068857,-28.286823529397395,-3.7791434363912857,-3.8524047619547197,-96.30312095701396
2015-10-27,BTCUSD,286.75,297.99,286.67,295.88,10888.35,3196913.71,10478.739572627714,-1767802.4500000002,0.0037765008930678787,24897.312000000024,-0.0016129831153961632,-886.9711666524317,310.39679820264274,37.47298511105041,412.3633492602394,279.84965073976025,346.1064999999998,0.0,0.0,345.09100000000836,388.6059999999999,301.5760000000055,0.0,0.0,399.49,295.88,0.0,1.0,-12.175156395394822,-5.5523796609086675,-6.622776734486155,333.0829444111515,345.25810080654634,20.0,20.0,20.0,0.7880149357943751,0.9695060866397794,0.18149115084540435,-0.17959471541784627,28.070471827372867,-118.93372920378238,40.593500000000176,-3.067041887631927,7.301270920516807,-10.368312808148735,393.33000000000004,393.33000000000004,371.1825,392.79999999999995,72.0,100.0,-28.0,29.892544209093213,61.884384436367355,-11.941963138083102,45.94051273511501,4.317457341083808,6.388790545398639,-95.68254265891619,-31.73526470586802,-2.5909465020576117,-2.625102793509093,-96.39890511526352
2015-10-26,BTCUSD,288.97,288.99,282.04,286.75,7565.99,2158042.54,9518.185646414262,-1775368.4400000002,0.02768014322823155,143466.74,-0.0058121533145850625,-515.5758655008622,300.81885184739696,35.78491474597538,415.0127186522874,273.76228134771225,344.3874999999998,0.0,0.0,333.65500000000833,369.5309999999999,297.77900000000545,0.0,0.0,399.49,286.75,0.0,1.0,-14.969368296340633,-7.435777387995063,-7.5335909083455705,325.95479911712823,340.92416741346887,20.0,20.0,20.0,0.7314150217893648,1.0145635734427387,0.28314855165337394,-0.24713583638871325,27.899463129511446,-123.92112227341393,26.982500000000186,-21.220829588458116,8.529408201260614,-29.75023778971873,371.5925,391.015,368.87249999999995,392.79999999999995,68.0,100.0,-32.0,27.36567935010585,58.85352933683881,-12.87167234830636,43.213593440666095,2.1610461114934525,3.5027458039627763,-97.83895388850654,-36.38249999998561,-3.0857104231445165,-3.1343210710186753,-96.51002447546915
2015-10-25,BTCUSD,284.0,295.93,283.28,288.97,10737.02,3114865.97,1610.9743056274738,-1764631.4200000002,0.02755207111861883,1045.6902999999947,-0.00605526569230259,-150.33922591503853,300.81885184739696,34.132420835548565,416.918466865613,267.4045331343866,342.1614999999998,0.0,0.0,320.386666666675,344.3436666666666,296.4296666666721,0.0,0.0,399.49,286.75,0.0,0.0,-16.810880545841314,-9.310798019564315,-7.500082526277,320.26483002218544,337.07571056802675,20.0,20.0,20.0,0.7232862820786239,1.0068532360686628,0.28356695399003895,-0.3183318942046721,27.707131764076788,-105.32716597836604,42.03850000000017,-46.795178129537454,4.045597864503175,-50.84077599404063,358.97249999999997,391.015,364.995,390.28499999999997,64.0,96.0,-32.0,29.048397760824024,61.90783205430673,-13.62133035090958,44.41620305760481,3.179628355127326,3.219377269234742,-96.82037164487268,-41.76508823527968,0.7741935483871032,0.7712120486338847,-96.48300531011795
2015-10-24,BTCUSD,278.07,284.0,278.07,284.0,5268.7,1480783.01,4190.7541185771415,-1769900.12,0.04014331738735224,6317.5475,-0.007508194703597331,-7.491145787429133,295.6450632406849,32.472962204437955,418.7480142296515,260.4749857703482,339.61149999999986,0.0,0.0,309.1270000000083,327.65399999999994,290.6000000000055,0.0,0.0,399.49,284.0,0.0,1.0,-18.45855104848897,-11.140348625349247,-7.318202423139724,314.6856254033877,333.14417645187666,20.0,20.0,20.0,0.6925467395118868,1.0236412544066626,0.3310945148947758,-0.3913887290496249,27.50314377061044,-107.23247656830976,58.47850000000011,-72.74897020692524,-5.148921863057246,-67.600048343868,348.275,389.03,364.995,390.28499999999997,60.0,100.0,-40.0,27.408181510760592,59.61109198776545,-14.390228943136846,46.52886032339025,2.6721341023792387,2.670936189666552,-97.32786589762075,-45.626058823514995,-1.7199017199017286,-1.7348638334612865,-96.54349416227808
2015-10-23,BTCUSD,275.92,281.17,275.4,278.07,7054.48,1959383.04,4742.976187175038,-1776954.6,0.014098116410264717,40139.68600000013,-0.006562283930537061,-237.91599149392735,295.6450632406849,30.767750618406673,420.5023034699892,252.9086965300105,336.70549999999986,0.0,0.0,301.5530000000083,316.08199999999994,287.02400000000546,0.0,0.0,399.49,278.07,0.0,1.0,-20.012155561406757,-12.914710012560752,-7.0974455488460055,309.05245226440496,329.0646078258117,20.0,20.0,20.0,0.6940670893045117,1.0304547795358439,0.3363876902313322,-0.46549359571607724,27.254605044719664,-102.97053795822302,62.78450000000015,-95.32096096004356,-18.41783281418911,-76.90312814585445,346.94,387.695,364.995,390.28499999999997,56.00000000000001,100.0,-43.99999999999999,25.431244837381584,63.365173367220216,-15.198361811740307,43.31020311947808,1.1888329845496306,2.3468651473519446,-98.81116701545037,-48.35952941175037,-2.088028169014089,-2.110135760535492,-96.61566697783333
2015-10-22,BTCUSD,269.16,280.0,268.52,275.92,8714.9,2388561.2,1994.613120972982,-1785669.5,0.04533386676072715,-27845.295999999944,-0.01466839317506132,-214.68196925092775,295.6450632406849,29.39005414566334,422.360784931386,247.8882150686137,335.12449999999984,0.0,0.0,296.52933333334164,310.15033333333326,282.90833333333876,0.0,0.0,399.49,275.92,0.0,1.0,-21.172818293049943,-14.566331668658592,-6.606486624391351,303.955151916035,325.12797020908494,20.0,20.0,20.0,0.6034359924278893,1.1492458322307906,0.5458098398029013,-0.5378935477750189,26.923866647441898,-100.80848499229013,28.845500000000186,-109.14690064688199,-33.65939843462903,-75.48750221225296,343.5,384.255,358.13,390.28499999999997,52.0,100.0,-48.0,24.686339798475906,56.47348702302194,-15.962133621084012,45.04765300702195,3.196958569145044,2.352641885357851,-96.80304143085496,-50.53529411763276,-0.7731866076887028,-0.7761911927265608,-96.64183418752032
2015-10-21,BTCUSD,271.14,272.85,265.0,269.16,6098.22,1643140.21,2885.4532904858615,-1791767.72,0.07206140594751904,8520.276599999963,-0.020073039221012178,-216.7879456172144,288.4018020508218,28.07076456383024,423.7102524666816,239.6087475333181,331.65949999999987,0.0,0.0,291.590666666675,303.1976666666666,279.9836666666721,0.0,0.0,399.49,269.16,0.0,1.0,-22.380143016781233,-16.12909393828312,-6.251049078498113,298.6020516212604,320.9821946380416,20.0,20.0,20.0,0.4521398676928539,1.343971918455573,0.8918320507627191,-0.609297218404986,26.53670192151639,-99.09562536893361,0.05050000000011323,-125.10758034963825,-50.2404416199137,-74.86713872972456,337.745,382.495,353.9775,390.28499999999997,48.0,100.0,-52.0,22.31503683590904,40.03263085824679,-16.786458206805825,47.03230517358421,2.6446280991735693,2.3434732176226274,-97.35537190082643,-52.33388235292688,-2.4499855030443607,-2.4804970308468732,-96.72410876309425
2015-10-20,BTCUSD,264.81,272.95,264.38,271.14,4652.97,1254498.62,3052.6544547042504,-1787114.75,0.06292779376361726,19416.02540000012,-0.015631417092954875,-115.17723799903538,290.5233489673793,26.677852809270938,418.9288265759709,233.40417342402884,326.16649999999987,0.0,0.0,285.7930000000083,296.1059999999999,275.4800000000054,0.0,0.0,399.49,269.16,0.0,0.0,-22.913059617803924,-17.485887074187282,-5.427172543616642,294.377120602605,317.2901802204089,20.0,20.0,20.0,0.3804637735732155,1.1556371395400562,0.7751733659668407,-0.6752509661388162,26.19903184512468,-91.2219731479575,-11.566499999999849,-147.79143590185154,-68.54472937980584,-79.2467065220457,334.41999999999996,382.185,347.045,390.28499999999997,44.0,96.0,-52.0,24.757673969961054,21.00602462817932,-17.465442912754,47.69643707459105,6.291883842144444,4.044490170154233,-93.70811615785554,-54.894382352926925,0.7356219349085924,0.7329294331126057,-96.70001058859182
2015-10-19,BTCUSD,264.53,268.23,262.05,264.81,5238.97,1389589.25,2128.0364475308747,-1792353.72,0.06616942281245503,3737.7375000000197,-0.008625154637233704,-88.08006022523259,290.5233489673793,25.421577608608725,414.47836840635114,226.94463159364864,320.7114999999999,0.0,0.0,281.01366666667496,290.02566666666655,272.0016666666721,0.0,0.0,399.49,264.81,0.0,1.0,-23.574426645752737,-18.703594988500374,-4.8708316572523636,289.82833281758883,313.40275946334157,20.0,20.0,20.0,0.45349111495537214,1.1124390627457945,0.6589479477904223,-0.7375416915738193,25.784474394594824,-90.88610240671203,9.25850000000014,-168.82756854427956,-87.78071846836042,-81.04685007591914,330.52,381.02,347.045,390.28499999999997,40.0,100.0,-60.0,22.184558862046288,23.826587735994366,-18.20736900650287,47.31745945051169,3.6839295248264685,4.20681382204804,-96.31607047517353,-56.34220588233865,-2.334587298074786,-2.362270495099228,-96.77705172222838
2015-10-18,BTCUSD,271.35,273.5,262.94,264.53,5809.15,1553771.6,-4619.3053436673035,-1798162.8699999999,0.03733454297308666,-7642.349800000012,-0.004341826106820252,-128.45070194737477,290.5233489673793,24.360036350850958,406.16106327535243,223.04493672464736,314.6029999999999,0.0,0.0,277.43966666667495,286.1656666666666,268.7136666666721,0.0,0.0,399.49,264.53,0.0,1.0,-23.84627344376679,-19.73213067955366,-4.114142764213131,285.93628161488283,309.7825550586496,20.0,20.0,20.0,0.5690945901410097,1.0728847874194647,0.503790197278455,-0.7940268474261347,25.160695898338272,-81.88571913734681,1.0770000000001119,-184.05552170545772,-107.89054955922995,-76.16497214622777,330.005,381.02,343.665,390.28499999999997,36.0,100.0,-64.0,22.067499881851077,24.92737654542121,-18.88128081541995,44.904568241780105,3.310197544046931,4.428670303672494,-96.68980245595307,-56.76858823527988,-0.10573618821042574,-0.10579212835395424,-96.78045954488529
2015-10-17,BTCUSD,263.0,274.81,262.56,271.35,10913.12,2940700.24,688.5170904916608,-1787249.7499999998,0.060173299850227166,37108.94100000012,-0.00411223646953546,275.2150465529735,290.5233489673793,23.495033754361604,399.00564376888707,220.19835623111277,309.6019999999999,0.0,0.0,275.04566666667495,283.86466666666655,266.2266666666721,0.0,0.0,399.49,264.53,0.0,0.0,-23.24346083886303,-20.434396711415534,-2.8090641274474955,283.69223828951624,306.93569912837927,20.0,20.0,20.0,0.5588609204172337,1.083651156877804,0.5247902364605703,-0.8392798684604648,24.394489502961257,-72.16044762818272,-5.851999999999919,-193.14978415160294,-126.99376673291269,-66.15601741869025,330.005,381.02,340.125,388.29499999999996,32.0,96.0,-64.0,32.132020806642736,34.08235598274776,-19.281798042158947,47.80869960572788,12.4132407901762,6.4691226196830796,-87.5867592098238,-56.398588235279874,2.5781574868635193,2.5454834092702328,-96.69745472159914
2015-10-16,BTCUSD,254.64,267.6,254.64,263.0,9104.56,2376369.17,7389.767203426579,-1796354.3099999998,0.13220161774730382,-5041.9772999999095,-0.005441496584366609,1.191302770052289,281.583345415223,23.01038848619292,387.9460626559986,219.1379373440012,303.5419999999999,0.0,0.0,272.627666666675,282.0476666666666,263.20766666667214,0.0,0.0,399.49,263.0,0.0,1.0,-23.17238588244146,-20.981994545620722,-2.1903913368207384,280.50881701420604,303.6812028966475,20.0,20.0,20.0,0.44117493062489344,1.1228336562124737,0.6816587255875802,-0.8786719153772095,23.555881601044018,-83.02412556038514,-7.661999999999921,-198.25934282637306,-143.82311836589443,-54.43622446047863,323.3175,377.315,333.15999999999997,381.33,28.000000000000004,100.0,-72.0,27.174292222746043,21.408060982585212,-19.81758766744696,48.467121802145236,12.59984928409949,9.441095872774087,-87.40015071590051,-55.91179411763278,-3.0772065597936327,-3.125546833164883,-96.79908086154624
2015-10-15,BTCUSD,253.22,256.77,253.13,254.64,6623.1,1690435.99,1513.3359801926204,-1802977.41,0.2701537324442509,71686.23420000017,-0.004011196935787935,-490.69507573525243,272.6326352719862,22.071789308607713,370.7262555292532,222.0127444707466,296.3694999999999,0.0,0.0,269.1730000000083,277.6919999999999,260.65400000000545,0.0,0.0,399.49,254.64,0.0,1.0,-23.51952218857906,-21.48950007421239,-2.0300221143666697,276.5289990120205,300.04852120059957,20.0,20.0,20.0,0.46823788291185653,1.1219526318838402,0.6537147489719837,-0.9161196883086747,22.87131141097614,-98.02875863197804,-9.619499999999903,-206.59995035833424,-158.69544949382876,-47.90450086450548,321.855,376.56,339.7175,381.33,24.0,100.0,-76.0,23.063402757239825,22.820650157562568,-20.475657122597873,43.89029914335741,2.706093189964141,9.23972775474649,-97.29390681003585,-56.32979411763279,-3.1787072243346093,-3.2303249203927464,-96.90082870944539
2015-10-14,BTCUSD,250.37,255.0,250.25,253.22,7542.42,1905000.14,761.4642551763866,-1810519.8299999998,0.2750845980490271,15277.729199999996,-0.0035662820909662953,-252.58926448970226,272.6326352719862,20.83451864370716,347.8521686470584,230.25983135294143,289.0559999999999,0.0,0.0,266.25300000000834,274.6539999999999,257.85200000000543,0.0,0.0,363.97,253.22,0.0,1.0,-23.63674268838963,-21.91894859704784,-1.7177940913417906,272.94299916401735,296.579741852407,20.0,20.0,20.0,0.4807019774912481,1.1114007757361244,0.6306987982448763,-0.9503000921508789,22.29790772936916,-104.79911832476765,-0.08599999999989905,-213.85151317238984,-171.86551085075612,-41.98600232163372,320.1225,375.12,340.14,381.33,20.0,100.0,-80.0,22.39929005711923,25.127845645755386,-21.10077597376984,45.5082005279912,6.221198156682024,7.175713543581764,-93.77880184331798,-56.3979411764563,-0.5576500157084441,-0.5592106881730174,-96.918111238634
2015-10-13,BTCUSD,246.29,251.5,244.86,250.37,6471.08,1610643.64,6158.148550158529,-1816990.91,0.24822207545102984,649.1253999999991,-0.003157636335285137,-114.89253915580467,269.56414537969823,19.943481597728073,332.9211969650912,233.83080303490866,283.3759999999999,0.0,0.0,263.322666666675,271.8106666666666,254.83466666667215,0.0,0.0,331.71,250.37,0.0,1.0,-23.68656794962709,-22.27247246756369,-1.4140954820633986,269.47023006186083,293.1567980114879,20.0,20.0,20.0,0.5006395153150365,1.095052170986336,0.5944126556712994,-0.9812324590451064,21.836727244684006,-114.16217774533636,0.6240000000000805,-217.20228057623552,-183.87166417623988,-33.33061639999565,316.13,372.425,341.15999999999997,381.33,16.0,100.0,-84.0,20.998989622350866,26.577409446625367,-21.727606954513114,44.71473570141853,10.789112982181303,6.572134776275701,-89.21088701781869,-58.143294117632706,-1.125503514730275,-1.1318852350461484,-96.95279800496324
2015-10-12,BTCUSD,248.9,249.14,245.89,246.29,5328.43,1318989.63,251.757393883247,-1822319.3399999999,0.17610990787000347,15342.950700000014,-0.002739454545326475,-159.66369986980533,265.171359849686,18.838947197890356,325.7488196864374,232.46118031356238,279.1049999999999,0.0,0.0,260.5520000000083,268.21699999999987,252.88700000000546,0.0,0.0,329.97,246.29,0.0,1.0,-23.781142522395726,-22.5742064785301,-1.2069360438656247,265.90404082157454,289.68518334397027,20.0,20.0,20.0,0.5483870967745448,1.094403333572959,0.5460162367984143,-1.0097660519639613,21.28351814652049,-113.92762909907329,-1.0349999999999113,-220.19974725766738,-194.43746049935422,-25.762286758313167,316.13,372.425,342.65999999999997,381.33,12.0,100.0,-88.0,19.03350787124942,27.42231014529186,-22.38291980176876,44.01383933410094,2.8000783238691573,6.60346315424404,-97.19992167613086,-60.00332352939745,-1.629588209450017,-1.6430120332612042,-97.00245484939249
